longitude,latitude,Agglomerative,KMeans
-2.23591,53.5024,4,4
-3.18763,55.9479,1,3
-2.20495,52.1977,4,4
-2.79279,53.7099,4,4
-0.154225,50.8244,2,1
-1.85644,52.5154,4,4
-2.88387,53.3995,4,4
0.514672,51.3997,2,1
-3.18349,55.9592,1,3
-2.22688,51.8486,3,2
-0.155578,51.6356,2,1
-1.73386,53.8166,4,4
-1.08101,50.7997,2,1
-1.45038,52.4027,4,4
-4.23192,55.8385,1,3
-0.26172,51.5543,2,1
-1.54923,55.1299,4,4
-3.20001,55.9447,1,3
-0.08634,51.581,2,1
-2.78617,53.4275,4,4
-2.23812,53.0075,4,4
-0.058336,50.8049,2,1
-0.354584,51.327,2,1
0.56682,50.8681,2,1
-3.18174,56.1906,1,3
-1.0097,50.8974,2,1
-2.22611,52.2161,4,4
0.75412,51.3455,2,1
0.734457,51.5408,2,1
-1.82545,52.5634,4,4
-0.063581,51.6173,2,1
-4.12816,55.8717,1,3
-2.97702,53.4477,4,4
-2.04264,53.5122,4,4
-0.096921,51.5143,2,1
-1.41666,53.1725,4,4
-2.36622,53.4377,4,4
-0.215232,51.5258,2,1
-0.154906,51.5025,2,1
-1.47591,53.3678,4,4
-0.144096,51.5451,2,1
0.71591,52.2453,2,1
-0.277654,52.6026,2,1
-1.511,52.4106,4,4
-3.03717,53.4197,4,4
-1.52563,52.2943,4,4
-3.054,53.7888,4,4
-1.83626,53.925,4,4
-0.186787,51.5523,2,1
-2.85448,51.426,3,2
-1.44712,53.5371,4,4
1.56917,52.4465,2,1
-0.321828,51.5163,2,1
-1.54747,53.8039,4,4
-4.30162,55.8207,1,3
-0.264625,51.5879,2,1
-0.507511,51.915,2,1
1.71816,52.6019,2,1
-3.02913,53.7526,4,4
-2.44197,53.0917,4,4
-0.14753,51.5777,2,1
-3.81549,51.6001,3,2
-0.839702,51.2595,2,1
-0.107893,51.5938,2,1
0.367557,51.427,2,1
0.18885,51.5826,2,1
-0.495973,51.7423,2,1
-1.06947,50.8448,2,1
0.075376,51.4777,2,1
-0.029736,51.3978,2,1
0.008564,51.4943,2,1
0.018432,51.4861,2,1
-1.50124,53.6822,4,4
-4.03753,55.7742,1,3
-1.12148,52.6435,4,4
-0.663372,51.3796,2,1
-0.722247,51.3346,2,1
-1.78089,52.4154,4,4
-3.35444,51.77,3,2
-2.09135,53.5809,4,4
-1.68526,54.9827,4,4
-2.12414,53.3818,4,4
-3.61938,56.0097,1,3
1.1493,51.787,2,1
-2.22148,53.1631,4,4
-2.57947,51.4831,3,2
0.096632,50.9722,2,1
-2.22872,53.4825,4,4
-1.57987,52.2798,4,4
-2.88662,53.38,4,4
-2.04981,52.6785,4,4
-1.0828,50.7881,2,1
-4.15458,55.7598,1,3
-0.239182,51.4431,2,1
-1.21425,54.5195,4,4
-1.90207,52.5354,4,4
-3.94159,51.6248,3,2
-2.23202,53.4527,4,4
-4.16874,50.4125,3,2
-1.45487,52.9308,4,4
-4.11022,50.4228,3,2
-2.22863,53.4663,4,4
-0.750284,51.2801,2,1
0.611756,51.5817,2,1
-1.63787,52.8054,4,4
-0.187078,51.5196,2,1
-2.71862,53.7672,4,4
-0.102431,51.5309,2,1
-0.420787,53.7462,4,4
-3.2982,55.9265,1,3
-2.24137,53.4542,4,4
-0.445774,51.4571,2,1
-1.21615,51.7326,2,1
-0.088552,51.5249,2,1
0.04087,50.795,2,1
-0.982723,50.8693,2,1
-0.078562,51.4197,2,1
-2.65922,51.6403,3,2
-2.04041,52.592,4,4
-2.28867,53.7224,4,4
-0.110683,51.4569,2,1
0.329206,51.6118,2,1
-3.2068,51.7717,3,2
0.265104,50.7955,2,1
-1.21265,51.7335,2,1
-0.971851,51.4514,2,1
-1.32916,53.3624,4,4
-0.165761,51.2497,2,1
-2.99818,53.4637,4,4
-0.105779,51.5197,2,1
-3.16602,51.4991,3,2
-0.285776,51.3823,2,1
-2.71817,53.3218,4,4
-1.62843,52.7814,4,4
0.089964,51.7709,2,1
-0.12979,50.9631,2,1
-0.424444,51.5122,2,1
-1.43774,54.3434,4,4
-1.26857,52.8977,4,4
-2.13185,53.6359,4,4
-3.05567,53.801,4,4
-1.98685,52.5292,4,4
1.35281,51.3797,2,1
-2.22308,53.4702,4,4
-0.077001,51.5322,2,1
-1.45343,51.2183,2,1
0.189724,51.5287,2,1
0.527098,51.6169,2,1
0.572135,50.882,2,1
-1.80832,52.5666,4,4
-0.544287,51.5051,2,1
-2.64744,53.4689,4,4
0.519905,51.3432,2,1
-2.96494,53.4394,4,4
-2.18889,52.2063,4,4
-0.325007,51.0628,2,1
-4.15359,50.3951,3,2
-1.99303,52.6055,4,4
-1.17759,52.6464,4,4
-2.15935,53.5101,4,4
-0.22696,51.4911,2,1
-0.126163,51.5007,2,1
-2.70499,53.7593,4,4
-1.4825,52.434,4,4
1.14945,52.057,2,1
-1.27085,50.8836,2,1
-1.92217,52.4264,4,4
-2.53098,51.4747,3,2
0.098152,51.5628,2,1
-0.056997,51.538,2,1
-0.059677,51.4309,2,1
1.10486,51.2927,2,1
-1.69784,54.8678,4,4
0.67043,51.5434,2,1
-4.2628,55.8422,1,3
-4.33129,55.7642,1,3
-1.13259,52.9999,4,4
-1.53785,54.0019,4,4
-2.77142,53.4603,4,4
-0.19657,51.5894,2,1
-4.96627,51.8033,3,2
-0.531174,50.8117,2,1
-1.56982,54.6132,4,4
-1.93678,50.7285,2,2
-2.88763,53.1894,4,4
-1.26499,52.8899,4,4
-0.21113,51.4539,2,1
-2.55375,51.4517,3,2
-0.454561,51.8945,2,1
-0.439934,51.4342,2,1
-2.31432,53.5036,4,4
-0.097519,51.4757,2,1
-1.50514,53.8274,4,4
0.020876,51.6909,2,1
-1.09706,53.9752,4,4
0.579197,51.5319,2,1
-0.100399,51.4654,2,1
-2.1345,53.2802,4,4
-1.62674,52.8061,4,4
-2.58773,53.4757,4,4
-2.32382,53.4246,4,4
-3.97853,55.9532,1,3
0.013003,51.425,2,1
-1.53367,53.8434,4,4
0.473631,51.7573,2,1
-1.76823,53.6428,4,4
-0.123889,51.4121,2,1
-1.38388,53.1004,4,4
-4.03303,55.7796,1,3
-1.08909,50.8003,2,1
-1.64064,53.6875,4,4
-1.10761,53.5373,4,4
-0.796183,50.8393,2,1
-1.43579,52.8996,4,4
-1.94527,52.2964,4,4
-2.6874,53.7228,4,4
-1.17331,52.6383,4,4
-0.079752,51.5182,2,1
-0.615805,54.4901,4,4
-1.87394,50.7555,2,2
-0.068136,51.5985,2,1
-1.594,54.9213,4,4
-1.0498,50.8416,2,1
-1.51348,52.9051,4,4
-0.124349,51.4852,2,1
-0.494655,51.3889,2,1
-0.08991,51.4338,2,1
-1.5009,53.4027,4,4
-1.74808,53.8505,4,4
-2.30028,53.5871,4,4
-1.07059,52.9726,4,4
-2.11005,52.4582,4,4
-1.17147,52.9617,4,4
-2.40259,53.5592,4,4
0.020334,51.4347,2,1
-0.970323,51.7427,2,1
-1.28569,53.0052,4,4
-0.181095,51.4817,2,1
-1.38642,52.7428,4,4
0.068217,51.4881,2,1
-0.188323,51.5173,2,1
-1.0918,52.6421,4,4
0.181663,51.5923,2,1
-0.985705,50.8562,2,1
-2.96138,53.4617,4,4
-1.95555,53.4435,4,4
-0.173829,51.6489,2,1
-1.53547,52.4048,4,4
-1.08535,50.8029,2,1
-0.100877,51.5058,2,1
-3.92397,56.1382,1,3
-1.17844,50.6251,2,1
-1.71036,53.8755,4,4
-2.12331,52.5675,4,4
-0.053848,51.4834,2,1
-1.35522,50.9098,2,1
-1.78091,53.7641,4,4
0.069939,51.4912,2,1
-2.61748,51.4184,3,2
-1.51413,53.3768,4,4
-0.197186,51.4571,2,1
-0.036499,52.9813,2,1
-1.13894,53.518,4,4
-2.31374,53.4457,4,4
-1.96554,52.4453,4,4
-0.196981,51.9028,2,1
-1.751,53.666,4,4
-2.12791,52.628,4,4
0.032789,51.5336,2,1
0.435372,51.528,2,1
-1.47544,53.5529,4,4
-0.356804,51.5096,2,1
-1.77885,53.6368,4,4
-3.18982,55.9309,1,3
-2.11173,57.1613,1,3
-2.61637,51.5065,3,2
-3.12545,51.5129,3,2
-0.35026,51.5312,2,1
-1.49546,53.4436,4,4
-1.29601,50.9311,2,1
-0.535721,50.8115,2,1
-1.50149,52.4067,4,4
-2.1505,53.4798,4,4
-2.04261,53.4765,4,4
-2.23582,53.458,4,4
0.524711,51.2739,2,1
-3.48689,53.3184,4,4
-1.77665,57.509,1,3
-2.30009,53.4525,4,4
-1.2875,53.1124,4,4
-4.16194,51.6768,3,2
-0.063765,53.5685,4,4
-3.42663,56.0328,1,3
-0.223579,51.1027,2,1
-2.24493,51.8324,3,2
-1.53644,53.7998,4,4
-1.90441,52.4796,4,4
-2.06538,53.3933,4,4
-1.88292,52.4755,4,4
-1.28442,54.615,4,4
-1.19049,50.8202,2,1
-2.85754,51.4356,3,2
-1.85186,52.4739,4,4
-0.808504,52.0296,2,1
-3.17377,55.9718,1,3
-3.22137,55.8347,1,3
-1.8556,52.5019,4,4
-4.25914,55.8673,1,3
-1.80987,57.5074,1,3
-2.24975,52.3859,4,4
0.130457,52.1955,2,1
-1.77851,53.7875,4,4
-1.50737,52.407,4,4
-2.2051,53.8336,4,4
-0.112536,51.4817,2,1
-4.45008,55.9245,1,3
0.349889,53.1915,2,1
-1.21595,51.7354,2,1
-1.89755,52.4539,4,4
-2.24498,53.4533,4,4
0.267867,51.1506,2,1
-2.09753,53.6435,4,4
0.143263,52.1788,2,1
-1.84511,52.5089,4,4
-2.97634,53.4114,4,4
-0.100544,51.3717,2,1
-3.15891,51.4801,3,2
-3.10656,51.0291,3,2
0.662863,51.5398,2,1
-2.52269,51.6182,3,2
-2.95173,54.9226,1,3
-1.96512,50.7243,2,2
-3.18855,51.5012,3,2
-1.75753,50.7318,2,2
-0.134009,51.5202,2,1
0.416602,52.7422,2,1
-2.26864,53.3616,4,4
-1.89754,53.7153,4,4
-0.094134,51.3669,2,1
-1.77718,51.5721,3,2
-0.063017,51.5185,2,1
-2.23577,53.5042,4,4
-3.03724,55.9412,1,3
-0.38776,51.5675,2,1
-1.47239,53.3727,4,4
-2.07703,52.5131,4,4
-0.380267,50.8327,2,1
-0.172029,51.1132,2,1
-0.031894,51.6118,2,1
-1.27032,51.6864,2,1
-0.092814,51.4712,2,1
-0.552315,53.1959,4,4
-0.087463,51.5096,2,1
1.38149,51.217,2,1
-0.137168,51.4852,2,1
-1.86966,52.4299,4,4
-2.34397,53.4611,4,4
-1.46544,53.4004,4,4
-1.95983,52.572,4,4
1.72441,52.5867,2,1
-2.17398,53.6208,4,4
-0.332003,51.4508,2,1
-4.3105,55.8493,1,3
-3.04187,55.8751,1,3
-0.109228,51.6173,2,1
0.148963,52.2242,2,1
-0.061552,51.5496,2,1
-0.001883,51.542,2,1
-0.411253,53.7377,4,4
-2.18056,53.1062,4,4
-0.953962,51.4533,2,1
0.498413,51.2807,2,1
0.087377,52.5462,2,1
-3.20933,55.9507,1,3
-1.22469,54.71,4,4
-0.412055,50.8124,2,1
-0.01568,51.3506,2,1
-1.55899,52.404,4,4
-2.44071,52.6899,4,4
-4.06418,55.8469,1,3
-1.36574,53.3581,4,4
-0.193601,51.4312,2,1
-1.83872,53.6826,4,4
-0.576215,51.2384,2,1
-1.3864,54.8863,4,4
-2.95834,53.4071,4,4
-4.35762,55.8809,1,3
-1.60158,54.9278,4,4
-4.49694,55.8342,1,3
-2.15337,53.4811,4,4
-1.36098,54.4918,4,4
-0.322022,51.7498,2,1
-1.66228,54.9656,4,4
-0.379563,51.6641,2,1
-4.11776,50.3709,3,2
-2.19148,53.4449,4,4
-1.48893,53.5611,4,4
-1.51997,53.7126,4,4
-0.763204,52.0389,2,1
-1.76121,51.5632,3,2
0.468227,51.7273,2,1
-1.30775,51.4035,2,1
-3.81318,56.0034,1,3
-0.457435,51.4955,2,1
-4.76313,50.3436,3,2
-2.8909,53.2099,4,4
0.090086,51.5442,2,1
-0.224626,51.5104,2,1
-0.21401,51.5239,2,1
-1.91616,52.4949,4,4
-0.47086,51.7525,2,1
-0.139222,51.3851,2,1
-2.87987,53.4534,4,4
-1.18544,54.531,4,4
-1.46589,53.0267,4,4
-0.324666,51.5411,2,1
-1.65922,50.7471,2,2
-1.61294,50.7557,2,2
-0.65471,51.918,2,1
0.16797,51.4714,2,1
-0.719,51.9786,2,1
0.247794,51.123,2,1
0.925652,51.8717,2,1
-1.43857,52.8688,4,4
-0.09074,51.5725,2,1
-3.61209,55.0669,1,3
-0.462364,51.7595,2,1
-2.99733,51.129,3,2
-1.15523,54.5569,4,4
1.72708,52.4826,2,1
-0.421396,53.734,4,4
1.16185,51.3704,2,1
-1.9632,51.7168,3,2
-0.272527,51.957,2,1
-4.71823,50.4705,3,2
-0.438577,51.7602,2,1
-2.42617,53.5775,4,4
-3.52581,50.7239,3,2
-2.34433,51.6779,3,2
-0.261324,51.3336,2,1
-1.54154,54.8969,4,4
-2.24952,53.0198,4,4
-1.42289,54.9073,4,4
-0.38365,53.7695,4,4
-0.184503,51.4611,2,1
0.064284,51.5573,2,1
-1.07121,53.9378,4,4
-1.49589,53.3688,4,4
-1.77458,53.6442,4,4
0.216877,51.4377,2,1
-3.95062,51.6401,3,2
-2.9989,51.2481,3,2
-0.631556,51.1741,2,1
-0.219517,50.8436,2,1
-0.757178,51.2478,2,1
-0.178523,51.4667,2,1
-1.29721,50.9271,2,1
-1.80161,52.4834,4,4
1.15906,51.0852,2,1
-0.412981,51.4979,2,1
-4.29395,55.8775,1,3
-1.46053,53.7519,4,4
-4.58408,55.98,1,3
-0.91233,52.2139,2,1
-2.59566,53.3861,4,4
-2.13376,53.3797,4,4
-0.70104,52.397,2,1
0.160881,52.6672,2,1
-1.22766,53.1419,4,4
-2.20886,53.6128,4,4
-4.31184,55.88,1,3
-2.24928,53.776,4,4
0.364125,51.4859,2,1
-1.67851,53.8641,4,4
-1.79041,52.4866,4,4
-2.19017,53.4882,4,4
-2.16379,53.4104,4,4
-0.401583,54.2703,4,4
-1.57593,54.9778,4,4
-1.63007,54.9693,4,4
-2.0387,53.489,4,4
0.079763,51.3904,2,1
-0.05283,51.514,2,1
-4.62951,53.3068,4,2
-1.04966,53.5376,4,4
-0.19328,52.3307,2,1
-2.17794,57.145,1,3
-1.60308,54.9653,4,4
0.745699,52.4095,2,1
-2.91461,53.4094,4,4
-1.15616,50.8109,2,1
-1.93259,52.4415,4,4
-4.23325,55.8674,1,3
-5.55489,50.1085,3,2
-0.698571,52.4908,2,1
-2.16627,53.3895,4,4
-0.287671,51.397,2,1
-2.01659,52.4494,4,4
-2.24189,53.0427,4,4
-2.97219,51.3337,3,2
-0.933261,52.4701,2,1
-1.92459,50.7281,2,2
-1.16222,52.9701,4,4
-1.45888,53.7978,4,4
-1.17058,52.9615,4,4
-1.32234,53.6969,4,4
-1.89304,52.4326,4,4
-2.9988,53.1623,4,4
0.265413,51.1355,2,1
-1.51226,54.1293,4,4
-1.50131,53.3678,4,4
-2.66807,53.7655,4,4
-2.4149,53.5522,4,4
-2.51775,53.0734,4,4
-3.20825,51.8041,3,2
-2.20332,53.4981,4,4
-3.023,51.6934,3,2
-1.49782,53.4091,4,4
-4.77295,50.3384,3,2
-0.099957,51.4933,2,1
-4.31978,51.8554,3,2
-0.022141,51.5338,2,1
-0.126395,51.502,2,1
-0.233137,51.32,2,1
-0.353643,53.7685,4,4
-1.58156,52.4118,4,4
-0.169072,50.826,2,1
-1.48692,53.5525,4,4
-1.40241,52.9162,4,4
-1.26133,53.1225,4,4
-0.220201,51.561,2,1
0.143987,51.5311,2,1
-2.55195,51.4339,3,2
-1.69695,54.9864,4,4
0.132136,51.7984,2,1
-0.22011,51.4931,2,1
0.034797,51.6077,2,1
-3.97697,55.8124,1,3
-2.52115,51.4709,3,2
0.071802,51.4909,2,1
-0.125835,51.5227,2,1
-0.141817,51.5692,2,1
0.202577,51.4216,2,1
-0.09449,51.4136,2,1
-0.243597,51.5529,2,1
-0.234196,51.4641,2,1
-0.684738,52.3965,2,1
-1.98626,52.5147,4,4
-0.007713,51.5769,2,1
-4.40939,55.8544,1,3
-0.395353,51.8798,2,1
-0.163424,51.4483,2,1
1.42767,51.3544,2,1
-1.17696,52.9154,4,4
-2.96506,53.4512,4,4
-3.2176,51.7959,3,2
-3.59123,50.5428,3,2
-1.51489,53.9958,4,4
-0.168627,51.401,2,1
-2.69022,53.7377,4,4
-0.344913,51.829,2,1
-1.41637,53.1714,4,4
-1.15761,53.1307,4,4
-2.60365,51.5254,3,2
0.189002,51.5618,2,1
0.172629,51.5906,2,1
-0.371893,51.5108,2,1
-1.42338,53.2513,4,4
-1.8789,50.8088,2,2
0.935153,52.6842,2,1
-0.451184,51.5269,2,1
-0.144842,51.5197,2,1
0.923775,51.9032,2,1
-1.42737,53.3791,4,4
-2.76016,53.4455,4,4
-0.890761,51.46,2,1
-2.05963,52.6107,4,4
-2.56092,51.4617,3,2
-2.69079,53.6983,4,4
-2.58261,51.9201,3,2
-0.21795,54.0948,4,4
-0.033651,51.6012,2,1
-1.6271,53.7116,4,4
-0.72541,52.0862,2,1
-0.800532,51.8151,2,1
-0.194435,51.9916,2,1
-2.16891,53.4861,4,4
-1.06542,50.8485,2,1
-2.73281,53.37,4,4
0.945216,52.6754,2,1
-0.060907,51.5614,2,1
-0.274864,51.5653,2,1
-0.004126,51.5797,2,1
0.55305,51.878,2,1
-2.23624,53.4801,4,4
-3.20237,56.1342,1,3
-1.45362,53.8163,4,4
-2.2378,51.8833,3,2
-1.72683,52.4805,4,4
0.084142,51.5341,2,1
0.481073,51.265,2,1
-0.344865,53.768,4,4
-2.95738,53.391,4,4
-2.6077,51.4508,3,2
-0.065683,51.4454,2,1
-0.844829,51.4092,2,1
-2.99864,53.6498,4,4
-0.056974,51.308,2,1
-0.386391,51.5776,2,1
-1.51604,53.8177,4,4
-1.57367,54.778,4,4
-1.90812,50.7493,2,2
-0.432586,51.8703,2,1
-4.35188,55.8176,1,3
0.068053,51.4176,2,1
-1.18619,52.5971,4,4
-0.400221,50.8223,2,1
-1.99131,50.7993,2,2
-1.21557,51.7326,2,1
-1.61705,54.9748,4,4
-1.34946,50.9145,2,1
-1.51171,53.8112,4,4
-0.578664,51.3169,2,1
1.31434,51.3766,2,1
0.054188,51.5797,2,1
-2.96792,53.4117,4,4
-1.78068,52.4579,4,4
-0.382877,53.7264,4,4
-1.11442,51.2458,2,1
-1.17848,53.1572,4,4
-0.110438,51.5011,2,1
-1.80076,50.7285,2,2
-0.094096,53.5522,4,4
-1.91612,52.4388,4,4
-1.85345,52.5273,4,4
-4.65944,55.6339,1,3
-4.79034,55.6356,1,3
-0.24074,52.5767,2,1
0.037611,51.3087,2,1
-0.723267,51.2461,2,1
-2.688,53.7688,4,4
-0.40827,51.4842,2,1
-1.21593,52.9813,4,4
-1.91374,53.869,4,4
0.549189,51.5703,2,1
-1.46499,53.3761,4,4
-0.13411,51.5107,2,1
0.771321,51.4401,2,1
-0.147307,51.5229,2,1
-2.89641,53.1799,4,4
-0.124445,51.4863,2,1
0.852478,51.1299,2,1
-0.522675,51.8871,2,1
0.410568,52.7402,2,1
-1.16437,52.261,4,1
-2.23894,53.478,4,4
-0.316434,51.5492,2,1
-1.80355,50.7385,2,2
-2.94987,53.3984,4,4
-2.13123,53.5353,4,4
-1.35721,50.9818,2,1
-0.054015,51.4084,2,1
-1.52501,53.3183,4,4
1.18501,51.0949,2,1
-2.25603,53.3889,4,4
-0.257098,53.7622,4,4
-0.06621,51.484,2,1
-2.1679,53.4969,4,4
-3.82775,53.3232,4,4
-2.11464,52.5803,4,4
-1.54957,52.3913,4,4
-2.88941,53.3621,4,4
0.03008,51.5246,2,1
-1.56363,53.3727,4,4
-0.938104,53.3221,4,4
-3.19075,51.4474,3,2
-0.603707,51.5222,2,1
-0.781343,52.0582,2,1
-0.897724,51.4518,2,1
-3.28338,55.9186,1,3
1.1532,52.0523,2,1
-0.486594,51.6415,2,1
-0.046103,51.661,2,1
-2.30153,53.5709,4,4
-1.06695,53.965,4,4
-2.1944,53.5247,4,4
-3.84822,51.7164,3,2
-2.15985,53.5219,4,4
-3.5759,50.4385,3,2
-1.35438,54.509,4,4
-3.20869,55.9713,1,3
-1.63663,53.6782,4,4
-1.80011,52.556,4,4
-1.68375,52.6145,4,4
-2.23795,53.5174,4,4
-2.09653,53.5352,4,4
-2.3738,53.1348,4,4
-2.73829,54.333,4,4
1.39876,51.3462,2,1
-2.21395,53.5129,4,4
-3.51381,53.3112,4,4
-0.093974,51.5262,2,1
-2.22783,53.429,4,4
-1.41819,53.2582,4,4
0.015642,51.573,2,1
-1.89529,50.7165,2,2
-1.73242,53.8285,4,4
-2.72105,52.0657,3,2
-1.21157,54.6826,4,4
-3.54766,50.7466,3,2
-2.47666,50.6086,3,2
-3.52801,50.7307,3,2
0.130078,52.2273,2,1
-2.09301,57.1497,1,3
-0.237579,51.4697,2,1
0.186037,51.5811,2,1
-2.24521,53.4681,4,4
-0.420834,53.7248,4,4
-1.79717,53.6336,4,4
-0.146821,51.5703,2,1
-0.097287,53.5753,4,4
-1.24886,54.5192,4,4
-1.34478,53.7249,4,4
-1.76708,52.5251,4,4
-3.20581,51.4346,3,2
0.515347,51.3937,2,1
-0.613828,51.3167,2,1
-2.94391,53.4551,4,4
-1.06474,52.6981,4,4
-2.23809,51.8826,3,2
-1.57692,53.8203,4,4
-2.46504,50.6061,3,2
-0.531012,51.8899,2,1
-2.26213,53.5011,4,4
-2.8624,53.3939,4,4
0.029349,51.4238,2,1
-1.07366,53.5099,4,4
-0.147587,50.8307,2,1
-0.074672,51.5566,2,1
0.124433,51.4486,2,1
-1.89145,52.481,4,4
-0.193438,51.8825,2,1
-1.43345,53.2376,4,4
-1.9128,52.4071,4,4
0.054009,51.5342,2,1
0.093615,51.5457,2,1
-2.27859,53.4816,4,4
-0.05742,51.562,2,1
-1.88634,52.4638,4,4
-3.94784,55.8459,1,3
-0.018194,51.4653,2,1
-2.47158,53.7491,4,4
-3.00723,51.262,3,2
-2.64326,53.4712,4,4
-0.129664,51.5735,2,1
-1.20928,52.978,4,4
-1.36909,52.5264,4,4
-3.23901,51.4121,3,2
-0.437068,51.7703,2,1
-2.19588,53.4537,4,4
-2.36592,53.7532,4,4
-1.93091,52.6686,4,4
-1.54525,53.7994,4,4
-2.01932,53.9601,4,4
-0.143912,51.1303,2,1
0.597711,51.5759,2,1
-2.1949,51.4345,3,2
-3.21764,55.9553,1,3
-1.75401,53.7993,4,4
-1.17001,52.991,4,4
0.475688,51.2928,2,1
-1.54577,52.4181,4,4
-3.16885,55.9574,1,3
-1.08949,50.8162,2,1
-0.142148,51.515,2,1
-1.40994,53.4,4,4
-1.92581,52.4485,4,4
0.253558,50.8593,2,1
-4.1227,50.4058,3,2
-0.593632,53.2142,4,4
-2.22727,51.8689,3,2
0.082223,51.5963,2,1
-2.70835,53.4355,4,4
-3.02595,53.8585,4,4
-2.10573,57.147,1,3
-1.43399,54.3365,4,4
1.7225,52.5782,2,1
-0.610402,51.4679,2,1
-2.19541,53.4822,4,4
0.552766,51.5672,2,1
-1.12227,52.6557,4,4
-2.65213,53.5586,4,4
-0.096201,51.3621,2,1
-2.11765,53.4815,4,4
-0.862644,51.102,2,1
-1.19993,52.6532,4,4
-5.21056,50.2476,3,2
-1.65391,54.9756,4,4
-3.99412,55.792,1,3
-3.48473,53.3124,4,4
-1.98353,53.9055,4,4
-0.176173,51.6517,2,1
-1.0187,50.8749,2,1
-2.12401,53.543,4,4
-0.291264,50.8433,2,1
-2.58041,51.4211,3,2
0.176599,51.5891,2,1
0.115095,52.2017,2,1
-1.48595,54.9767,4,4
-1.41997,53.4033,4,4
-2.6776,53.5279,4,4
-0.564998,51.6025,2,1
-3.44033,51.7091,3,2
-4.25533,55.8181,1,3
-4.25268,55.8579,1,3
-2.22306,53.4954,4,4
0.580199,50.8607,2,1
-0.026789,51.5696,2,1
-3.7675,56.0042,1,3
-0.089683,51.4737,2,1
-0.130423,51.5268,2,1
-1.26615,52.3708,4,4
-0.310656,51.3974,2,1
-1.84159,52.5865,4,4
-2.15612,53.409,4,4
-2.40873,51.3764,3,2
-2.06109,53.5464,4,4
-2.35832,53.1424,4,4
-0.027917,51.4267,2,1
-0.213578,51.3838,2,1
-1.49633,52.4076,4,4
-0.099057,51.6152,2,1
-1.55404,54.9516,4,4
-1.61094,54.9768,4,4
-1.8678,52.4111,4,4
-0.400201,51.5954,2,1
-1.34143,50.9287,2,1
-2.05428,52.5832,4,4
-1.73585,53.645,4,4
-1.55728,55.1816,4,4
-4.3666,55.8392,1,3
-4.3777,55.8979,1,3
-0.345491,51.4758,2,1
-3.77859,51.5908,3,2
0.097117,51.3896,2,1
-0.295548,51.5832,2,1
-1.80056,53.6513,4,4
0.067572,51.563,2,1
-1.44355,53.3715,4,4
-4.37704,55.8533,1,3
-0.316906,51.6107,2,1
-1.16362,53.152,4,4
-0.797198,51.2132,2,1
-1.47468,52.5101,4,4
0.118364,51.563,2,1
-1.63249,54.9434,4,4
-0.722987,52.0176,2,1
-1.85833,53.6588,4,4
-2.12527,52.5841,4,4
-2.16212,53.3666,4,4
-2.12541,52.5805,4,4
-0.190477,51.4775,2,1
-2.10695,53.4186,4,4
-0.166094,51.2485,2,1
-0.034536,51.5841,2,1
-0.965239,51.4447,2,1
-2.20509,53.0197,4,4
-1.51471,54.521,4,4
-1.60708,52.7977,4,4
0.001282,51.6305,2,1
-2.47906,53.7399,4,4
-0.32646,51.4568,2,1
1.24848,52.6289,2,1
-1.8752,53.735,4,4
-2.24088,53.4742,4,4
-2.18084,53.0302,4,4
0.078283,51.4909,2,1
-3.94304,51.6317,3,2
-1.30007,50.7076,2,1
-0.46062,52.1421,2,1
-2.09945,57.1466,1,3
-1.39225,53.3747,4,4
-1.35733,50.9624,2,1
0.150578,51.4721,2,1
-0.44357,51.45,2,1
-0.359683,51.726,2,1
-2.15162,53.4145,4,4
-1.54097,54.947,4,4
-1.40523,50.9476,2,1
-0.253255,51.3419,2,1
-0.056879,51.3102,2,1
-3.22602,51.5767,3,2
-2.01592,52.6102,4,4
-0.568945,51.3065,2,1
0.175341,51.5688,2,1
-3.1732,51.4756,3,2
-2.05824,52.3416,4,4
-1.08617,53.9573,4,4
0.022887,51.5802,2,1
-1.14496,53.5184,4,4
-0.05661,51.4794,2,1
-3.3943,50.6369,3,2
-0.754183,51.2897,2,1
-3.93851,55.7677,1,3
-2.99828,51.5893,3,2
-0.285689,51.5575,2,1
-0.328119,51.4468,2,1
-1.9134,52.4758,4,4
0.066041,51.5769,2,1
-0.041314,51.7083,2,1
-1.55417,53.8312,4,4
-0.374519,51.3965,2,1
-3.80158,51.5917,3,2
-1.40694,54.9738,4,4
-1.8791,52.4725,4,4
-0.394751,51.6475,2,1
-2.39434,53.5817,4,4
-2.13384,52.4402,4,4
-3.19133,51.5029,3,2
-1.94262,52.307,4,4
-4.14773,50.3775,3,2
-4.23528,55.8554,1,3
-2.92674,53.3999,4,4
-4.25035,55.8203,1,3
-1.30476,53.3663,4,4
-1.09721,53.9753,4,4
-3.46238,55.8959,1,3
-1.97701,50.738,2,2
-0.38708,51.5908,2,1
-1.44192,50.9261,2,1
-0.112038,51.4973,2,1
-0.776633,51.303,2,1
-0.144235,51.524,2,1
0.156527,51.8658,2,1
0.060867,51.389,2,1
0.031417,51.4315,2,1
-0.047062,51.5377,2,1
-1.42551,53.2264,4,4
-2.89895,53.3726,4,4
0.918644,51.8847,2,1
-2.96893,53.3764,4,4
-0.098685,51.2882,2,1
-2.16047,53.5265,4,4
-1.60257,54.9537,4,4
-4.13396,50.384,3,2
0.176099,51.5756,2,1
-2.50425,53.1952,4,4
