longitude,latitude,Agglomerative,KMeans
-0.340907,51.5822,2,1
-2.11024,53.5273,3,3
-0.37929,51.5135,2,1
-3.19308,55.9327,1,2
-3.0527,53.7854,3,3
-1.94976,52.0912,3,3
-1.97956,50.7326,2,1
-1.78077,53.7923,3,3
0.756636,52.4128,2,1
1.28231,52.6327,2,1
-2.08284,53.5556,3,3
-1.46945,52.4793,3,3
-1.87539,53.7231,3,3
-1.67698,53.8651,3,3
-2.13348,53.5315,3,3
-0.155861,51.4895,2,1
-1.49284,53.3851,3,3
-2.15762,53.0418,3,3
-3.14457,51.4938,3,3
-2.9485,53.4041,3,3
0.700938,51.5544,2,1
-1.22836,53.1524,3,3
-1.87542,52.4727,3,3
-0.117996,51.552,2,1
-0.340381,50.8241,2,1
-3.1929,55.9528,1,2
-0.119387,51.4552,2,1
-0.289521,52.5785,2,1
-1.38541,53.2339,3,3
-2.65606,51.4915,3,3
-1.85408,53.7051,3,3
-0.286645,52.5917,2,1
-1.20783,52.7724,3,3
-0.686767,52.3084,2,1
-0.050277,51.5097,2,1
-1.90624,52.3101,3,3
-2.94154,53.4159,3,3
-3.81676,53.3155,3,3
-1.48158,52.3996,3,3
-1.6665,53.7879,3,3
-3.22228,55.9399,1,2
-2.07618,53.4636,3,3
-0.434315,51.4807,2,1
-0.194652,51.3717,2,1
-1.5595,52.7656,3,3
-2.22835,53.3304,3,3
-4.15198,50.3687,3,3
-1.34248,53.063,3,3
1.27771,51.1472,2,1
-2.45438,52.6676,3,3
-1.82663,53.6406,3,3
-0.771876,51.3307,2,1
-3.14102,55.9205,1,2
-0.196707,51.4802,2,1
-2.48549,51.2853,3,3
-0.531487,51.3653,2,1
-2.54657,51.5137,3,3
-2.16641,53.6177,3,3
-0.755839,53.4046,3,3
-0.241531,52.568,2,1
-1.05881,54.5339,3,3
-4.57238,55.9849,1,2
-1.96293,52.5732,3,3
-2.61004,51.4534,3,3
-2.64519,53.5488,3,3
0.677929,51.5385,2,1
-2.66975,50.9395,3,3
-0.082866,51.5778,2,1
-2.16224,53.0026,3,3
-2.21516,53.3947,3,3
-2.85181,53.353,3,3
-0.534935,53.2227,3,3
-2.62553,51.502,3,3
-2.98185,53.3958,3,3
-2.40845,53.744,3,3
-2.9312,54.8849,1,2
-2.57179,51.4676,3,3
0.041364,51.5448,2,1
-2.56739,53.3745,3,3
-3.18057,55.937,1,2
-2.11019,52.8073,3,3
-0.501632,51.8732,2,1
-0.17358,51.5832,2,1
-2.20291,53.4424,3,3
-2.14021,53.6052,3,3
-0.221683,51.5156,2,1
-0.361154,53.7432,3,3
-1.79026,53.8361,3,3
-1.36972,54.8962,3,2
-0.217809,51.5558,2,1
-1.07424,53.5591,3,3
-2.86469,53.3584,3,3
-4.59465,55.9941,1,2
0.065046,51.6473,2,1
-4.02386,55.8304,1,2
-3.04205,53.4347,3,3
-4.22412,50.4108,3,3
-1.18096,52.6001,3,3
-0.303633,51.4008,2,1
-1.3182,51.0679,2,1
-0.138305,51.5103,2,1
-0.128695,51.583,2,1
-0.615237,52.9199,3,1
-3.20314,51.4861,3,3
-3.02242,53.8823,3,3
-0.069306,51.5947,2,1
-2.17724,53.0246,3,3
-0.100268,51.5136,2,1
-0.133608,51.5864,2,1
-2.18327,53.6023,3,3
-1.16186,52.9886,3,3
-1.09594,50.7911,2,1
-2.54683,53.5172,3,3
-3.93752,56.1197,1,2
-0.282587,51.502,2,1
-2.01926,52.4963,3,3
-0.10352,51.3692,2,1
-1.33635,54.8394,3,2
-1.15556,52.9837,3,3
0.073537,51.526,2,1
-3.39899,51.6825,3,3
-0.230487,51.6194,2,1
-1.47512,53.3592,3,3
-2.10935,52.5928,3,3
-1.13774,50.8094,2,1
-0.160855,51.9118,2,1
-1.5698,55.1856,3,2
-2.46544,53.7423,3,3
0.058884,51.5335,2,1
-1.86638,50.722,2,1
-3.19143,51.5066,3,3
-4.20351,55.8531,1,2
-2.20313,53.8345,3,3
-2.89526,53.1896,3,3
0.216441,51.6067,2,1
-0.242018,51.534,2,1
-3.16079,55.9289,1,2
-0.737996,51.2786,2,1
-0.080304,51.6318,2,1
-3.28546,55.943,1,2
-1.25731,51.4021,2,1
-2.98918,51.3558,3,3
-1.89679,52.527,3,3
0.034716,51.3114,2,1
-0.857201,52.2803,2,1
-2.13025,52.6188,3,3
-1.24727,53.4813,3,3
-2.9535,54.8915,1,2
-1.17765,52.9027,3,3
-2.11925,53.5667,3,3
-3.40623,53.3354,3,3
-1.1008,53.5171,3,3
-1.04314,51.2974,2,1
-0.779343,53.0769,3,3
-2.12493,52.9821,3,3
-0.614703,51.5066,2,1
-0.087989,51.4832,2,1
-2.39404,53.8727,3,3
-2.08739,52.5351,3,3
0.063279,51.4936,2,1
0.513763,52.3545,2,1
-1.0157,50.9027,2,1
-2.47111,51.2813,3,3
-4.38656,55.8912,1,2
-2.88807,53.7809,3,3
-2.33399,51.2351,3,3
-4.03699,55.8492,1,2
-0.057229,51.5156,2,1
-1.48434,53.392,3,3
-0.119085,51.4556,2,1
0.089918,51.4807,2,1
-0.030849,51.4756,2,1
-2.68504,53.5397,3,3
-0.11694,51.5252,2,1
-0.413781,53.8436,3,3
-1.4252,52.3948,3,3
-1.36336,53.3666,3,3
-1.23085,53.1221,3,3
-0.367252,53.7345,3,3
-2.12645,52.8911,3,3
-0.466281,52.1347,2,1
-1.78298,53.8335,3,3
-2.51748,51.4776,3,3
-0.214596,51.7921,2,1
-3.98996,55.8262,1,2
-1.36464,53.4326,3,3
-1.89188,52.4841,3,3
-0.192487,51.4886,2,1
-1.8034,52.4797,3,3
-0.020309,51.6689,2,1
-3.05572,53.815,3,3
-1.53286,53.5609,3,3
-2.39221,53.5471,3,3
-1.64144,53.7002,3,3
-3.1241,53.3894,3,3
-1.44862,52.4381,3,3
-0.726568,51.6752,2,1
-0.102282,51.6141,2,1
-1.43888,54.9463,3,2
-4.10851,55.866,1,2
-0.653433,53.5843,3,3
-1.40104,50.9189,2,1
-0.160148,51.5011,2,1
-0.43866,51.5264,2,1
-0.548892,53.2441,3,3
-0.124041,50.9574,2,1
-1.62578,53.8095,3,3
-3.03859,53.3977,3,3
-0.233773,51.5831,2,1
-0.100634,51.5186,2,1
-0.077854,51.529,2,1
-0.649483,51.3437,2,1
-0.030662,52.9754,2,1
0.137895,52.1858,2,1
-1.06818,53.7863,3,3
-1.47327,55.0145,3,2
-1.23406,54.6909,3,2
-1.52904,53.7826,3,3
-2.21449,53.5004,3,3
-0.056791,51.4277,2,1
-0.081652,51.4043,2,1
1.19453,52.6897,2,1
-2.59071,53.4082,3,3
1.13206,51.0913,2,1
0.271197,50.7719,2,1
-2.09464,52.5477,3,3
-1.55667,54.5263,3,2
-3.20514,55.9448,1,2
-0.190341,51.51,2,1
-2.40105,53.5564,3,3
-4.23382,51.039,3,3
-1.5259,55.1129,3,2
-0.205789,51.5167,2,1
-3.24778,51.4807,3,3
-3.20887,55.9412,1,2
-1.09774,52.6336,3,3
-2.01058,52.5347,3,3
-0.224532,51.4683,2,1
-0.361587,53.7516,3,3
0.655679,51.5477,2,1
1.21539,52.6393,2,1
-0.912945,52.2247,2,1
-0.660241,53.5983,3,3
0.48155,50.8469,2,1
-4.32154,55.871,1,2
-2.29084,51.8172,3,3
-2.24223,53.4209,3,3
-1.47424,52.9167,3,3
-3.18455,51.4691,3,3
-0.259176,51.3372,2,1
-3.01747,53.8349,3,3
-3.00664,56.4879,1,2
-0.093159,51.4732,2,1
-0.257997,51.338,2,1
-3.20042,51.4813,3,3
0.917113,51.8902,2,1
-0.018861,51.3434,2,1
-0.968469,51.4355,2,1
-0.600219,51.1744,2,1
-0.814719,51.8273,2,1
-1.59496,53.8401,3,3
-0.224379,50.839,2,1
-1.57491,53.794,3,3
-4.4858,55.8448,1,2
0.190312,51.4659,2,1
-2.07407,53.7178,3,3
-0.07617,51.4561,2,1
-1.82463,52.5461,3,3
-0.377541,51.5425,2,1
-2.41957,53.551,3,3
-1.94639,52.0976,3,3
-0.977739,51.4649,2,1
-2.90919,53.3877,3,3
-1.12345,52.6116,3,3
-0.096711,51.374,2,1
-1.33011,52.0546,2,3
-4.12929,53.2272,3,3
-1.2548,53.4905,3,3
0.099791,51.4637,2,1
-0.719178,51.5576,2,1
-1.16947,52.5754,3,3
-0.048108,51.4154,2,1
0.554967,51.3849,2,1
-1.18026,54.5504,3,2
0.510225,51.3579,2,1
-2.58427,51.4528,3,3
-0.074149,51.5143,2,1
-1.60008,53.749,3,3
-1.16251,53.0091,3,3
-0.937309,51.0038,2,1
-2.12173,52.5839,3,3
-2.56591,51.4579,3,3
-0.579224,51.3174,2,1
-3.1698,51.478,3,3
-0.753428,52.0549,2,1
-1.34776,53.4439,3,3
-1.44293,53.2346,3,3
-4.18539,50.4012,3,3
-1.98143,52.4514,3,3
-3.22566,51.4882,3,3
-0.652242,50.7923,2,1
-1.30302,52.9652,3,3
-1.28159,52.9017,3,3
-1.06974,50.8245,2,1
0.191682,51.5335,2,1
-1.63752,53.7151,3,3
0.215727,51.4377,2,1
-1.90074,52.4754,3,3
-3.05115,52.8619,3,3
-2.11367,57.1469,1,2
-1.35392,50.9004,2,1
-2.58496,53.4716,3,3
-2.24508,51.8318,3,3
-1.50647,52.4348,3,3
-0.113946,51.4615,2,1
1.26732,52.6536,2,1
-2.3966,53.5482,3,3
-1.80291,50.7221,2,1
-1.2265,52.7643,3,3
-2.13375,53.6154,3,3
-0.245167,51.9831,2,1
0.003828,51.4421,2,1
-3.59445,50.5253,3,3
-2.23546,53.4756,3,3
-2.61502,51.4496,3,3
-2.61559,53.5378,3,3
-2.96034,51.3364,3,3
-2.88828,53.4811,3,3
0.324412,53.1495,2,1
0.008148,51.4947,2,1
-2.71115,52.0582,3,3
-1.70218,53.7644,3,3
0.182487,51.5764,2,1
-1.43217,54.9791,3,2
-2.23906,53.7928,3,3
-0.183947,51.5802,2,1
-1.82038,52.4673,3,3
-1.01671,51.4536,2,1
-0.099368,51.4971,2,1
-3.28035,55.9384,1,2
-3.9295,55.7755,1,2
-2.19144,53.0009,3,3
-0.063043,51.5349,2,1
-2.25747,53.4527,3,3
-1.27092,52.8997,3,3
-2.5938,51.4999,3,3
-1.99482,52.4418,3,3
-0.44912,51.4561,2,1
-4.43449,55.9133,1,2
-1.46421,53.8082,3,3
-0.183746,51.433,2,1
-1.84452,52.4679,3,3
-2.67878,53.7519,3,3
-2.21176,52.1838,3,3
-1.4226,53.231,3,3
-2.14898,52.2613,3,3
-3.18987,55.9533,1,2
-1.9712,52.5593,3,3
-3.00111,51.639,3,3
-1.17457,54.5796,3,2
-0.292104,51.5942,2,1
-0.390181,51.5602,2,1
-2.26002,53.427,3,3
-4.34325,55.9262,1,2
-0.481886,51.5227,2,1
-0.358345,53.7569,3,3
-4.03816,55.7708,1,2
-3.04238,53.7854,3,3
-2.946,53.4406,3,3
-2.2742,53.3856,3,3
-1.48693,52.9126,3,3
-2.91365,53.4488,3,3
-2.66262,53.6602,3,3
-2.4917,53.7319,3,3
-2.46009,50.6051,3,3
-2.00026,52.4902,3,3
-0.018985,51.5832,2,1
-3.59779,51.5071,3,3
-1.78531,53.6448,3,3
-2.8697,53.4715,3,3
0.193454,51.4443,2,1
-2.34545,53.4208,3,3
-1.16885,54.5715,3,2
-1.24623,54.536,3,2
-1.47232,52.4981,3,3
-0.074968,51.5461,2,1
0.508167,51.745,2,1
-0.076481,51.4555,2,1
0.05477,51.3652,2,1
0.166145,51.8664,2,1
-1.42738,53.3894,3,3
-0.195233,51.3606,2,1
-1.52323,53.799,3,3
0.039546,51.4622,2,1
-4.6163,55.4515,1,2
-2.22752,53.0326,3,3
-2.89874,53.5552,3,3
-0.765069,51.4024,2,1
-0.056812,51.5356,2,1
-4.3675,55.8698,1,2
-3.18819,51.4764,3,3
-0.004052,51.5879,2,1
-3.15471,55.9183,1,2
-2.80322,54.05,3,3
-3.25503,51.4771,3,3
-3.79221,56.1222,1,2
-0.018372,51.6171,2,1
-0.175648,51.6108,2,1
-2.47795,50.6243,3,3
0.022969,51.4715,2,1
0.304663,51.4893,2,1
-2.56837,51.4358,3,3
-2.13504,53.024,3,3
-0.247854,52.5907,2,1
-3.80936,51.6168,3,3
-3.50129,50.7416,3,3
-2.21857,53.4425,3,3
-1.96506,52.4944,3,3
-3.64742,56.0052,1,2
-0.224926,51.5027,2,1
-2.0604,53.4828,3,3
-1.54137,52.7707,3,3
-3.17718,56.2156,1,2
-2.7394,53.3427,3,3
-1.90576,52.4641,3,3
-1.27319,53.4992,3,3
-0.299076,51.4654,2,1
-1.47091,52.4191,3,3
-1.46103,55.041,3,2
-0.442916,51.4946,2,1
-4.14136,50.389,3,3
-0.388554,51.4838,2,1
-1.0822,50.8115,2,1
-1.81368,53.7972,3,3
-1.71535,53.6336,3,3
-0.453033,51.4723,2,1
1.35931,52.6286,2,1
-0.189852,51.4714,2,1
-3.05485,53.8227,3,3
-0.473154,51.5079,2,1
-1.21998,54.5184,3,3
-1.13691,52.9325,3,3
-1.93793,52.4095,3,3
-0.207018,51.478,2,1
-2.48449,53.7641,3,3
-0.251715,52.5865,2,1
-3.24145,55.9285,1,2
-0.019773,51.585,2,1
-2.07993,57.1368,1,2
-2.10328,53.642,3,3
-0.079438,51.6283,2,1
-0.062876,51.5184,2,1
-2.76545,53.3882,3,3
-1.56223,52.7739,3,3
-0.140107,51.5404,2,1
-1.71913,53.793,3,3
-1.04844,51.4434,2,1
-3.16637,55.9335,1,2
-2.16722,53.4008,3,3
-1.65464,55.0,3,2
0.886234,51.16,2,1
-3.16835,55.9513,1,2
-1.16219,51.3603,2,1
-3.40417,53.3274,3,3
-1.26475,51.7715,2,1
-1.46874,52.9159,3,3
0.219447,51.5944,2,1
-0.191802,51.3601,2,1
-1.13395,52.6332,3,3
-1.23416,52.9612,3,3
-1.79074,53.8327,3,3
-1.57843,54.9926,3,2
-0.104508,51.4287,2,1
-0.083639,51.5457,2,1
-1.79338,53.6342,3,3
-0.388141,51.4628,2,1
-1.47575,52.9023,3,3
-2.6871,51.477,3,3
-0.682321,53.5589,3,3
-1.69381,53.8514,3,3
-3.01643,53.4648,3,3
-2.22999,53.4676,3,3
-1.48345,52.3903,3,3
-2.33047,53.4872,3,3
-0.417989,51.5779,2,1
-0.142629,51.5174,2,1
-0.197423,51.5095,2,1
0.149003,51.5427,2,1
-1.87687,52.4798,3,3
-0.462636,51.8879,2,1
-2.49058,51.4935,3,3
-4.10178,51.2071,3,3
-2.20421,53.5563,3,3
0.570316,50.8593,2,1
-0.111518,51.5969,2,1
-1.16829,52.98,3,3
-2.23408,53.8265,3,3
-4.21435,51.0136,3,3
-0.103449,51.4404,2,1
-0.266906,51.5469,2,1
-1.15717,52.6012,3,3
0.321081,51.4495,2,1
-2.08468,52.8112,3,3
-2.12648,52.5927,3,3
-1.87254,50.7476,2,1
-3.03293,53.8765,3,3
-1.95208,52.5093,3,3
-2.97621,51.3473,3,3
-1.09713,50.8469,2,1
-0.076555,51.488,2,1
-1.47368,53.7552,3,3
-0.346947,51.4515,2,1
-0.161074,51.5139,2,1
-0.163942,51.5895,2,1
-2.43929,53.5903,3,3
-0.392129,51.4722,2,1
-3.42232,56.4035,1,2
1.17796,51.0859,2,1
-1.75578,53.8083,3,3
-1.72694,53.806,3,3
-0.100828,51.4932,2,1
0.934501,51.8849,2,1
-2.19694,53.551,3,3
-0.068406,51.5513,2,1
-1.49182,53.395,3,3
-3.59489,54.5421,1,2
0.14424,51.809,2,1
0.066912,51.5389,2,1
-0.633545,51.5222,2,1
1.17342,52.0493,2,1
-1.86583,53.8709,3,3
-4.21709,55.8586,1,2
-2.97044,56.4632,1,2
-0.217042,51.461,2,1
-1.34083,52.06,2,3
0.030106,51.4895,2,1
-0.094364,51.6204,2,1
-0.719918,51.9924,2,1
0.038706,51.4821,2,1
-0.096986,53.5753,3,1
-0.035818,53.5556,3,1
-0.499369,51.8975,2,1
-2.39873,53.7423,3,3
-1.89774,52.499,3,3
-4.02789,55.9353,1,2
-2.08434,53.5536,3,3
-0.105371,51.592,2,1
-0.134143,50.8223,2,1
-1.92256,52.5372,3,3
-0.121626,51.4077,2,1
-0.042462,51.5104,2,1
-2.11449,51.8992,3,3
-2.12238,57.1328,1,2
-1.13517,52.9378,3,3
-1.7054,52.6242,3,3
-2.85669,53.379,3,3
-0.310434,51.0672,2,1
-0.147834,51.889,2,1
-3.01284,53.7437,3,3
-0.755291,51.3283,2,1
-0.109635,51.5971,2,1
-0.010002,51.5608,2,1
-1.86145,52.4681,3,3
-1.50858,53.7412,3,3
-0.19764,51.4017,2,1
-2.10715,52.9579,3,3
-0.002072,51.4586,2,1
-3.04029,53.8297,3,3
-0.0207,51.5869,2,1
0.757319,51.4417,2,1
-1.43547,52.9359,3,3
-0.737641,51.5213,2,1
-1.12234,52.6375,3,3
-0.18376,51.371,2,1
-1.42573,53.4337,3,3
-3.90798,56.0233,1,2
0.411042,52.7407,2,1
-2.8286,54.0663,3,3
-3.19859,51.5047,3,3
-1.7809,53.6508,3,3
-2.4364,53.7488,3,3
-1.42921,50.9189,2,1
0.121266,51.5603,2,1
-0.324286,51.469,2,1
-1.66723,54.9896,3,2
-0.806303,53.079,3,3
-0.367633,50.8122,2,1
-2.40929,53.784,3,3
-1.45436,53.2313,3,3
-1.20978,52.5741,3,3
-1.17359,50.8205,2,1
-2.65197,53.7738,3,3
0.257193,51.1604,2,1
-0.339489,51.5538,2,1
-2.94474,56.4675,1,2
-2.2468,53.4827,3,3
-1.47295,52.9249,3,3
-0.20479,51.3219,2,1
-1.35643,53.3378,3,3
-0.186224,51.1301,2,1
-0.002104,51.5698,2,1
-2.62051,51.5146,3,3
-0.893995,52.2567,2,1
-4.25608,55.8339,1,2
-0.386292,51.6659,2,1
-1.32664,51.3902,2,1
-4.22803,55.885,1,2
-0.378518,51.5069,2,1
-2.69704,53.3421,3,3
-3.0998,51.0145,3,3
-1.56439,53.7687,3,3
-2.21808,53.8473,3,3
-2.14367,57.1712,1,2
-0.084827,51.5174,2,1
-0.198844,51.1217,2,1
-4.00327,51.5753,3,3
-3.06188,51.7104,3,3
-0.05631,51.5305,2,1
0.098851,51.5404,2,1
-4.66449,55.9253,1,2
-2.99704,51.2415,3,3
-2.22293,53.4701,3,3
-0.152399,51.4612,2,1
-1.6177,54.9726,3,2
-4.15441,50.3696,3,3
-1.87595,52.4949,3,3
-1.51577,53.8148,3,3
0.44489,51.5711,2,1
-1.54814,54.9761,3,2
-3.0956,53.3392,3,3
-4.36463,55.8831,1,2
-1.51131,52.4493,3,3
-0.723021,51.6367,2,1
-0.141805,50.8225,2,1
-0.258348,51.465,2,1
-1.86852,53.7399,3,3
-1.78722,53.8064,3,3
-1.07227,52.6222,3,3
-0.016116,51.7515,2,1
-3.04193,53.3741,3,3
-1.81107,50.7372,2,1
-0.142253,51.5691,2,1
-1.86158,53.729,3,3
-1.54702,53.8323,3,3
-0.791881,51.8023,2,1
0.061756,51.4822,2,1
-0.541108,53.2306,3,3
-0.099133,51.3676,2,1
0.136575,52.2223,2,1
-1.7316,53.8129,3,3
-0.456189,51.8894,2,1
-0.062768,51.6194,2,1
-0.018091,51.4344,2,1
0.546995,51.6085,2,1
-3.59791,55.0685,1,2
-1.52597,54.1214,3,3
-2.92105,53.2824,3,3
-2.63727,53.544,3,3
-3.11515,55.8835,1,2
-1.93259,52.4415,3,3
-2.57957,51.4684,3,3
-2.19605,52.2047,3,3
-1.62161,54.9555,3,2
-1.78083,51.5623,3,3
-1.63136,53.6928,3,3
-2.96034,53.4625,3,3
0.168503,51.5646,2,1
-0.318705,51.6011,2,1
-0.312916,51.617,2,1
-0.45567,51.8919,2,1
-4.03157,55.8128,1,2
-3.57499,51.5101,3,3
0.550015,50.8779,2,1
-3.42878,56.0866,1,2
1.15156,51.7883,2,1
-1.07227,52.6434,3,3
-2.64208,53.4534,3,3
-1.61369,53.8523,3,3
-1.87191,53.7212,3,3
-1.06764,54.6141,3,2
-2.41455,53.5785,3,3
-1.4524,54.3282,3,3
-1.17572,53.1452,3,3
-4.1784,55.8069,1,2
-0.036182,51.4655,2,1
-0.261102,51.5516,2,1
-2.25375,53.4599,3,3
-0.326283,53.7812,3,3
-2.24529,53.4554,3,3
-3.24286,55.9376,1,2
-1.91102,52.4833,3,3
-2.36025,53.4805,3,3
0.299486,51.6153,2,1
-4.74789,55.941,1,2
0.369031,51.4832,2,1
-1.246,54.5654,3,2
0.505883,51.5649,2,1
-0.074286,51.5179,2,1
-0.027193,51.4736,2,1
-0.374018,51.4025,2,1
0.336558,53.1446,2,1
-3.05061,53.4094,3,3
-0.555554,53.202,3,3
-2.37701,52.7661,3,3
-1.20314,52.9636,3,3
-1.43105,54.3377,3,3
-2.25012,53.4314,3,3
1.15158,52.0727,2,1
-0.544558,53.2216,3,3
0.165422,51.4358,2,1
-2.96793,53.4118,3,3
-0.030035,51.4711,2,1
-2.177,53.6562,3,3
-1.46602,54.0118,3,3
-0.065071,53.5663,3,1
-0.475012,51.9215,2,1
-0.251707,52.557,2,1
0.025311,51.5471,2,1
-0.239336,51.5064,2,1
0.050116,51.3896,2,1
-2.32627,53.6267,3,3
-0.19716,51.56,2,1
0.758,51.4148,2,1
-1.10951,53.5185,3,3
-1.52273,52.4409,3,3
-2.63442,53.5456,3,3
-3.05617,53.5547,3,3
-3.19231,51.5018,3,3
-1.48097,52.9506,3,3
0.021179,51.4277,2,1
-0.138913,51.5413,2,1
-1.33739,50.9029,2,1
-1.35986,52.5633,3,3
-0.124072,51.4709,2,1
-0.415558,51.4402,2,1
-0.286272,53.7611,3,3
-1.54729,52.2832,3,3
-0.165716,51.5168,2,1
-3.40946,53.3013,3,3
-0.321326,51.6005,2,1
1.16899,51.0779,2,1
-1.53323,53.8013,3,3
-0.801319,52.0257,2,1
-0.131298,50.8296,2,1
-4.27068,55.8623,1,2
0.028943,51.3204,2,1
-0.06621,51.484,2,1
-0.004345,51.4824,2,1
-2.2858,53.7911,3,3
-2.67727,53.7806,3,3
-1.45818,52.9164,3,3
-2.21425,53.5122,3,3
-0.040036,51.5938,2,1
0.766394,51.4371,2,1
-0.615805,54.4901,3,3
-1.07231,50.8165,2,1
-0.661607,51.7936,2,1
-5.02781,54.8978,1,2
-1.90362,52.301,3,3
-1.81124,52.5057,3,3
-2.11167,52.8048,3,3
1.18668,52.0369,2,1
-0.119104,51.3675,2,1
-0.284662,51.5273,2,1
-0.18229,51.4588,2,1
-0.379636,51.6052,2,1
-0.088548,51.2974,2,1
-2.54424,51.4512,3,3
-1.28331,54.6073,3,2
0.117017,51.419,2,1
-0.286626,51.663,2,1
-0.266827,51.3323,2,1
-2.88387,53.3629,3,3
-2.00158,52.4377,3,3
-4.20496,51.017,3,3
-2.0449,52.3573,3,3
-2.20729,53.0434,3,3
-3.02783,53.8049,3,3
-0.075401,51.5496,2,1
1.15278,51.7974,2,1
0.161712,52.2123,2,1
1.17381,52.0651,2,1
-2.72573,52.0575,3,3
0.713935,51.5401,2,1
0.089949,51.7518,2,1
-0.615381,51.5222,2,1
-2.97741,53.3333,3,3
-0.120202,51.565,2,1
-0.434595,53.7175,3,3
0.53755,51.3559,2,1
-1.86057,53.7152,3,3
-0.104634,51.5021,2,1
-0.200717,51.6051,2,1
0.239046,50.8204,2,1
-0.551479,51.3235,2,1
-0.760556,51.3033,2,1
-3.02993,53.6053,3,3
-4.18228,50.3855,3,3
-2.61797,51.4332,3,3
-2.57465,51.4664,3,3
-4.25936,55.8518,1,2
-1.63331,53.6595,3,3
-0.205338,51.5354,2,1
-2.15668,51.9948,3,3
-2.53628,53.5064,3,3
-1.28929,53.2302,3,3
-0.114788,51.4795,2,1
-1.80773,53.8046,3,3
-2.03107,52.5319,3,3
-0.028839,51.6156,2,1
-2.18613,53.6323,3,3
-1.202,51.7297,2,1
-2.68287,51.4926,3,3
-1.25459,51.4015,2,1
0.259711,51.1183,2,1
-1.58629,52.2986,3,3
-1.66135,53.729,3,3
-1.94654,52.0937,3,3
-1.61284,55.1365,3,2
-0.159522,51.4988,2,1
-0.073737,53.5717,3,1
-0.245458,51.3468,2,1
-2.07129,52.5133,3,3
-0.281174,51.5089,2,1
-0.88599,53.7137,3,3
-2.60607,53.3886,3,3
-0.469154,51.9142,2,1
-0.158592,51.4289,2,1
0.665653,51.5629,2,1
-3.47779,51.6459,3,3
-1.58388,53.7772,3,3
-2.48209,53.5278,3,3
0.697201,51.54,2,1
-2.90465,53.4076,3,3
-4.75245,55.9466,1,2
-1.09272,50.7961,2,1
-0.803855,51.8156,2,1
-4.29195,55.8924,1,2
-0.144681,50.8323,2,1
-2.24139,53.0321,3,3
-2.45027,53.0865,3,3
-2.17145,53.4816,3,3
-2.07335,52.514,3,3
-1.68533,54.9541,3,2
-0.331311,51.2959,2,1
-3.20897,51.4888,3,3
-0.621274,51.2981,2,1
-4.21214,50.4106,3,3
-0.017021,51.376,2,1
-1.92219,52.5004,3,3
-2.09095,57.1166,1,2
0.052848,51.4506,2,1
-0.05709,51.5325,2,1
-0.433829,51.3561,2,1
-2.69714,53.7617,3,3
-0.159603,51.5218,2,1
-2.94958,53.4597,3,3
-1.58626,54.7937,3,2
0.168243,51.3982,2,1
-2.92579,54.8867,1,2
-1.46628,53.381,3,3
0.218799,51.5722,2,1
-2.24488,53.5936,3,3
-1.13927,52.9935,3,3
-1.54051,54.782,3,2
0.01669,51.4009,2,1
-1.13138,52.621,3,3
0.077895,51.5267,2,1
-0.226036,51.5149,2,1
-2.90206,53.4491,3,3
-1.55581,52.2821,3,3
0.340668,53.1377,2,1
-1.56254,54.9739,3,2
-0.035946,51.4341,2,1
-1.12179,52.6132,3,3
1.39422,51.3334,2,1
-2.22675,53.4816,3,3
-3.01001,53.3781,3,3
-1.17952,52.9061,3,3
-0.099534,51.5381,2,1
-0.949941,51.4529,2,1
-1.5435,54.999,3,2
-0.250933,51.5835,2,1
-1.37027,53.0913,3,3
0.142672,52.2091,2,1
-2.20858,53.0017,3,3
-2.88979,56.4773,1,2
-2.59408,51.4436,3,3
-4.08336,50.3656,3,3
-3.02222,53.749,3,3
-1.25712,51.7507,2,1
-2.80231,54.0499,3,3
-0.179524,51.427,2,1
0.226829,51.6036,2,1
-2.97057,53.4088,3,3
-0.343577,51.7428,2,1
-1.7881,52.4771,3,3
-3.97113,51.6531,3,3
-3.96475,51.6324,3,3
-3.35721,51.7222,3,3
-2.22021,53.4399,3,3
-0.132543,51.6159,2,1
-2.74464,51.4115,3,3
-0.101465,51.398,2,1
-1.02649,53.5876,3,3
-3.55663,51.4958,3,3
0.036385,51.4526,2,1
-0.038495,51.4753,2,1
-0.038905,52.9578,2,1
-0.538271,51.4364,2,1
-1.29979,50.9257,2,1
-2.28289,51.7519,3,3
-2.54466,51.5228,3,3
-1.90397,52.5428,3,3
-0.127496,51.5068,2,1
-1.63016,53.6737,3,3
-1.47537,53.3752,3,3
-1.94795,52.76,3,3
-3.58503,51.5047,3,3
-2.18808,53.4938,3,3
-1.62401,54.966,3,2
-0.472878,51.5076,2,1
-3.05561,53.8106,3,3
-0.120005,51.3069,2,1
-1.83175,54.8521,3,2
-3.18668,55.9485,1,2
-0.085739,51.4819,2,1
-2.072,52.5002,3,3
-0.032781,51.8081,2,1
-0.107263,51.5221,2,1
-1.48727,53.7972,3,3
-1.94798,52.4875,3,3
-0.382099,51.6822,2,1
-1.09661,50.8445,2,1
0.052708,51.4507,2,1
-0.159615,51.4356,2,1
-2.1549,52.4481,3,3
-2.21907,53.3932,3,3
-2.82205,54.0599,3,3
-1.48633,54.9839,3,2
-2.13077,53.3863,3,3
-0.129897,51.515,2,1
-0.331576,51.5335,2,1
0.13263,52.2286,2,1
-1.4306,52.921,3,3
