longitude,latitude,Agglomerative,KMeans
-0.8119,51.8187,2,1
-1.94047,50.7247,2,1
-0.254546,51.6436,2,1
-2.23957,53.4823,3,3
-2.22208,53.4519,3,3
-0.092564,51.4357,2,1
-2.45179,53.501,3,3
-0.116606,51.4878,2,1
-2.59191,53.3864,3,3
-4.35443,55.8889,1,2
-2.27473,53.537,3,3
-2.99591,53.4377,3,3
-0.326352,51.3889,2,1
-2.4365,53.583,3,3
-2.27092,53.484,3,3
-0.35769,51.4248,2,1
-0.097997,51.3707,2,1
-0.263697,51.5213,2,1
-1.50121,53.4024,3,3
-1.12692,53.5228,3,3
-2.89499,54.8969,1,2
-1.47768,52.9151,3,3
-4.42878,55.8451,1,2
-1.75391,53.7893,3,3
-1.43958,53.5482,3,3
-4.13158,50.378,3,3
-0.333886,51.4267,2,1
0.067577,51.3593,2,1
-0.293022,51.5312,2,1
-1.11727,52.6177,3,3
-1.80259,51.0682,2,1
-1.82532,52.4833,3,3
-1.54992,52.5735,3,3
0.070391,51.6218,2,1
-0.439234,51.7075,2,1
-0.239067,51.4647,2,1
-3.10596,55.8751,1,2
-0.978716,51.4534,2,1
-1.07526,53.9546,3,3
-1.97635,52.5842,3,3
-0.273088,51.9538,2,1
-3.05089,53.8343,3,3
-0.157463,51.5819,2,1
-0.063042,51.7181,2,1
-0.307049,51.39,2,1
-1.47226,53.4083,3,3
-1.77335,53.8172,3,3
-0.136978,50.8617,2,1
-1.53046,53.7777,3,3
-2.15281,53.6207,3,3
0.084189,51.554,2,1
-0.333136,51.3841,2,1
-3.0453,53.9151,3,3
-4.71816,50.4718,3,3
0.582857,50.8548,2,1
-1.13321,52.6405,3,3
-2.91727,53.2599,3,3
-1.91776,52.5024,3,3
-1.01459,50.881,2,1
-1.63773,52.8211,3,3
-2.42944,53.5717,3,3
-2.58468,53.4078,3,3
-0.384857,51.5395,2,1
-0.873314,52.2518,2,1
-3.05301,55.8674,1,2
0.073317,51.5402,2,1
-1.8681,52.4592,3,3
-2.118,52.5694,3,3
-3.94684,55.9696,1,2
-1.3593,53.7271,3,3
-2.96299,53.1728,3,3
1.36744,51.3833,2,1
-1.81501,50.7423,2,1
-0.340308,51.6145,2,1
-1.22552,53.161,3,3
-1.60341,53.7816,3,3
-3.9491,51.6181,3,3
-1.14759,52.9796,3,3
-0.230969,51.5698,2,1
-1.89457,52.4694,3,3
-2.84946,53.3482,3,3
-0.328713,51.5802,2,1
-2.89257,53.3839,3,3
-1.54907,53.7967,3,3
-0.169438,50.8275,2,1
0.501895,51.3816,2,1
-1.67849,53.7081,3,3
-1.07066,50.7921,2,1
-0.098257,51.548,2,1
-1.1864,52.9913,3,3
-1.54312,53.7993,3,3
-0.630573,53.5858,3,3
0.534066,51.3786,2,1
-0.711163,52.4833,2,1
-1.40619,53.5074,3,3
-0.443704,51.5645,2,1
-0.292216,51.5643,2,1
-0.534167,53.232,3,3
-1.12842,52.9775,3,3
-0.265383,51.3364,2,1
-1.79552,52.4005,3,3
-1.46774,53.4448,3,3
0.151258,51.8558,2,1
-3.1335,51.6806,3,3
-0.029421,51.4753,2,1
-0.275816,51.5859,2,1
-0.271085,51.4023,2,1
-2.15498,52.4705,3,3
-2.431,53.5919,3,3
0.095559,51.4184,2,1
-1.35637,53.3323,3,3
-0.098896,53.5698,3,1
-0.039152,51.1402,2,1
-0.127002,51.438,2,1
-1.95165,53.4371,3,3
-5.07018,50.4184,3,3
-3.181,55.9408,1,2
-4.21202,51.0277,3,3
-3.13755,51.4783,3,3
-1.91194,53.7127,3,3
-0.118736,51.5201,2,1
-0.126994,51.5085,2,1
-3.03186,53.8084,3,3
-0.364216,51.5159,2,1
-1.62789,53.6903,3,3
-5.05119,50.2653,3,3
-3.17599,55.9658,1,2
0.114653,51.5639,2,1
-3.20335,55.9438,1,2
-2.87597,53.2125,3,3
-1.34339,53.5026,3,3
-2.31269,53.4458,3,3
-1.53869,53.8157,3,3
-0.151924,51.1014,2,1
-0.068152,51.3629,2,1
-1.84455,50.7254,2,1
-0.122337,51.5236,2,1
0.15477,52.2141,2,1
-1.42884,52.8972,3,3
-0.257202,52.0819,2,1
-1.43068,54.8749,3,2
-1.397,50.8684,2,1
-2.73435,53.3372,3,3
-0.196246,54.0804,3,3
-1.76101,53.7969,3,3
-2.27713,53.4423,3,3
-1.08926,51.279,2,1
-4.56641,55.9721,1,2
-3.94437,51.6358,3,3
-0.403241,51.4138,2,1
-0.722283,52.0781,2,1
-2.37414,53.4998,3,3
-3.045,53.8785,3,3
-1.39016,53.2581,3,3
0.200299,51.5865,2,1
-0.228437,51.3711,2,1
-4.26105,55.8589,1,2
-0.172766,51.4486,2,1
-2.0471,52.3536,3,3
-2.05876,57.1218,1,2
-0.354935,51.5175,2,1
-0.047205,51.1391,2,1
-2.19709,53.4529,3,3
-1.1446,52.61,3,3
-2.43822,53.5154,3,3
0.662638,51.5681,2,1
-0.547927,51.2451,2,1
0.604541,51.3442,2,1
-0.249481,51.6138,2,1
-2.94244,51.3459,3,3
-4.11667,50.3874,3,3
-0.007981,52.9698,2,1
0.487522,51.7226,2,1
-2.17354,53.6613,3,3
-1.88073,52.3036,3,3
0.142322,51.4557,2,1
-2.73837,52.7242,3,3
-0.162767,51.4432,2,1
-1.10655,53.3005,3,3
-0.385119,51.4995,2,1
-1.0772,50.8421,2,1
-0.409602,51.6155,2,1
-0.02695,52.9784,2,1
-2.0035,52.5089,3,3
-2.61063,51.4328,3,3
-4.03461,55.7793,1,2
-0.188562,51.9892,2,1
-0.398793,51.5286,2,1
0.070963,51.482,2,1
-2.15539,53.6224,3,3
-2.12464,52.5703,3,3
-3.03085,53.798,3,3
-2.6992,53.7582,3,3
-2.09191,52.5114,3,3
-0.030157,51.5451,2,1
-0.109655,51.5026,2,1
-1.92935,52.4451,3,3
-0.70644,52.2876,2,1
-0.572973,51.2691,2,1
-0.434452,53.8273,3,3
-1.54832,54.5551,3,3
-1.22045,54.664,3,3
-0.313218,51.3121,2,1
-2.24355,51.8723,3,3
-2.01296,53.1043,3,3
-0.109431,51.522,2,1
-1.50466,54.9674,3,2
-0.030451,51.5884,2,1
-0.021537,51.4079,2,1
0.102662,51.5355,2,1
-3.41135,51.6056,3,3
-3.40431,50.6266,3,3
-1.79809,52.5127,3,3
1.40971,51.3602,2,1
-2.48143,51.4311,3,3
-0.367248,50.8273,2,1
-0.116946,51.5355,2,1
1.72586,52.6108,2,1
-3.40151,51.6098,3,3
0.013199,51.2427,2,1
-1.46467,52.4367,3,3
-1.54971,50.7565,2,1
-1.90047,51.5446,3,3
-0.297908,51.5161,2,1
-0.300281,51.7308,2,1
-0.093866,51.5046,2,1
0.099497,51.5356,2,1
-0.156322,51.4388,2,1
-1.58628,51.7625,2,3
-2.11013,53.5421,3,3
-0.162268,52.7941,2,1
-0.099691,51.3784,2,1
-1.80742,53.6396,3,3
-0.548607,51.2553,2,1
-0.081983,51.6639,2,1
-0.155578,51.6356,2,1
-2.26467,53.7874,3,3
-0.107887,51.5627,2,1
-0.162345,52.7958,2,1
-1.33438,51.0836,2,1
-2.70329,53.7576,3,3
-1.12791,53.3129,3,3
-0.29743,53.7628,3,3
-2.10589,51.452,3,3
-1.77551,51.5589,3,3
-0.143684,51.4418,2,1
-2.18246,53.4843,3,3
-1.0661,52.6275,3,3
-0.235043,51.3451,2,1
1.30546,52.628,2,1
-2.91416,53.4654,3,3
-2.1001,53.5793,3,3
0.738276,52.2397,2,1
-2.47722,50.6087,2,3
-1.31479,54.7608,3,2
-2.01657,52.394,3,3
-0.49135,51.7463,2,1
-5.06805,50.4159,3,3
-0.10191,51.4602,2,1
-2.08722,52.5953,3,3
0.053793,51.635,2,1
-2.22449,51.3091,3,3
-3.96938,51.6194,3,3
-0.853543,51.1119,2,1
-2.55858,51.4585,3,3
-1.19616,53.1711,3,3
-0.617834,51.3171,2,1
-3.09441,51.5286,3,3
1.42739,51.3526,2,1
1.30063,52.0989,2,1
-2.65977,53.5842,3,3
-0.070511,51.5083,2,1
1.42687,51.3379,2,1
0.415496,52.7382,2,1
-1.30473,50.7654,2,1
-0.433841,53.8396,3,3
-2.2143,53.0117,3,3
-2.03758,52.5578,3,3
-0.405172,51.6842,2,1
-1.18832,52.6176,3,3
-1.12482,51.241,2,1
-2.70931,53.4665,3,3
-0.278001,52.6126,2,1
1.73518,52.5884,2,1
-0.412101,50.8194,2,1
-3.62278,55.0757,1,2
-0.027378,51.5694,2,1
0.00446,51.5419,2,1
0.558883,50.8633,2,1
-1.46778,54.968,3,2
-2.37542,53.7472,3,3
-1.1119,52.6273,3,3
-1.90559,52.4787,3,3
-0.333423,51.305,2,1
-2.97319,53.4054,3,3
-0.728578,52.0723,2,1
-3.22323,55.8327,1,2
-0.059314,51.592,2,1
-2.78683,53.4222,3,3
-0.169435,51.521,2,1
-0.131543,51.429,2,1
-2.34328,53.4873,3,3
-1.75005,53.8012,3,3
-1.86858,50.7445,2,1
-0.483072,52.6536,2,1
0.716645,52.2429,2,1
-0.992924,50.9366,2,1
-1.90075,52.4681,3,3
-0.16936,51.5193,2,1
-0.136054,51.516,2,1
-0.129012,51.4663,2,1
-2.02002,52.5498,3,3
-1.20406,54.5748,3,3
-0.454382,52.1492,2,1
-0.978569,50.8512,2,1
-0.129044,50.8327,2,1
-0.101474,51.3665,2,1
-2.15821,53.5282,3,3
-1.7781,53.6645,3,3
-3.04856,53.79,3,3
0.019623,51.474,2,1
-0.08362,53.5669,3,1
-2.61884,53.5532,3,3
-0.107795,50.9997,2,1
-2.24137,53.508,3,3
0.835083,51.8871,2,1
-4.27909,55.8314,1,2
0.049705,51.4287,2,1
-1.52216,52.4253,3,3
0.149333,51.4885,2,1
1.70483,52.5752,2,1
-1.34338,53.454,3,3
-1.71352,53.7252,3,3
-0.117381,51.4585,2,1
-1.19802,53.5677,3,3
-2.18306,53.4831,3,3
-2.96444,53.3839,3,3
-0.297885,51.5361,2,1
-3.41661,53.2995,3,3
-2.9827,53.4261,3,3
-1.93294,52.5027,3,3
-2.83324,53.3562,3,3
-1.15062,53.507,3,3
-1.81987,52.556,3,3
-0.104209,51.5124,2,1
-1.86693,50.7263,2,1
-0.089442,51.5862,2,1
-1.33992,52.0624,2,3
-0.067455,51.4681,2,1
-1.69422,54.8723,3,2
-2.32664,53.5578,3,3
-2.60723,56.5646,1,2
-2.1135,52.4844,3,3
-5.06711,50.4057,3,3
-0.14454,51.5058,2,1
-2.84781,53.4087,3,3
-0.033586,50.813,2,1
-1.88795,52.4085,3,3
-1.17865,52.96,3,3
-1.77127,51.5719,3,3
-2.30516,53.4041,3,3
-0.191638,51.8839,2,1
1.42058,51.3614,2,1
-2.21555,53.5,3,3
-3.17166,51.4831,3,3
-3.0223,51.6431,3,3
-3.00297,53.6476,3,3
-0.959404,50.7804,2,1
-1.41434,53.1667,3,3
-0.080676,51.6264,2,1
-2.10564,52.522,3,3
-0.299742,50.825,2,1
-0.476682,52.1167,2,1
-3.00449,53.5014,3,3
-3.04756,53.8656,3,3
-2.45648,53.0946,3,3
-2.15532,53.4801,3,3
-0.405558,51.6897,2,1
-2.43447,53.5911,3,3
-1.30008,54.6133,3,3
-1.90928,52.4727,3,3
-2.44166,53.1785,3,3
0.100902,51.5411,2,1
-0.187661,52.3389,2,1
-1.51907,53.8177,3,3
-0.063883,50.8252,2,1
-0.110618,51.5316,2,1
-0.015106,51.4999,2,1
0.018507,51.4063,2,1
-1.73451,53.7137,3,3
-3.01165,51.5736,3,3
-0.46376,51.5259,2,1
0.042722,51.385,2,1
-0.76719,51.2485,2,1
-2.13792,57.1362,1,2
-1.19527,52.6575,3,3
-0.199704,51.5832,2,1
-4.14361,50.3703,3,3
-1.67626,52.6094,3,3
-2.08027,52.5112,3,3
-2.19323,53.0674,3,3
0.898721,51.1424,2,1
-2.26638,53.48,3,3
-0.192448,51.3474,2,1
-1.51705,53.8084,3,3
-0.984169,50.8485,2,1
-0.331524,51.7475,2,1
0.160392,52.2123,2,1
-1.56155,53.7645,3,3
-3.21781,51.4369,3,3
-1.0591,50.7958,2,1
-2.26623,53.5289,3,3
1.38047,51.3865,2,1
-0.6092,51.4885,2,1
-2.13184,53.6344,3,3
-0.59337,53.1856,3,3
-1.98153,52.5489,3,3
-2.161,52.2626,3,3
-0.191891,51.5546,2,1
1.1779,52.0713,2,1
-3.13651,55.9468,1,2
0.472841,51.7163,2,1
-2.12745,57.1197,1,2
-4.41902,55.8474,1,2
-1.45022,53.356,3,3
-4.17516,55.8603,1,2
-2.96861,53.4086,3,3
-1.80172,52.5581,3,3
-1.93713,52.5577,3,3
0.927397,51.8852,2,1
-0.406634,51.3327,2,1
-0.154835,51.5114,2,1
-0.070198,50.8167,2,1
-2.98265,53.4957,3,3
-1.01757,50.8951,2,1
-0.246642,52.5656,2,1
-4.20824,55.8575,1,2
-0.076497,51.5407,2,1
-1.72777,52.4472,3,3
-2.43807,53.5154,3,3
-1.07923,50.8107,2,1
-3.06779,53.4226,3,3
-2.17869,53.5918,3,3
-0.407,51.4504,2,1
-2.24064,53.5915,3,3
-1.25371,53.1309,3,3
-0.076079,51.5096,2,1
-0.495973,51.7423,2,1
-1.95203,53.8937,3,3
-0.23504,51.3003,2,1
-0.026431,51.4812,2,1
-3.14864,51.5068,3,3
-3.95819,55.9722,1,2
1.2211,52.6907,2,1
-1.08246,53.9668,3,3
-1.51432,52.4034,3,3
-2.22414,53.0132,3,3
-2.09303,57.1548,1,2
-0.228309,51.5826,2,1
-4.25685,55.8527,1,2
-0.045128,51.6635,2,1
-1.99908,52.6905,3,3
-3.09324,53.3702,3,3
0.300036,50.8046,2,1
-1.57838,53.6751,3,3
-1.15,52.9629,3,3
-3.25217,55.9086,1,2
-4.61435,55.4483,1,2
-2.63198,53.5641,3,3
-3.26435,51.7876,3,3
0.9266,51.8796,2,1
-1.47362,52.9184,3,3
-2.92903,51.357,3,3
-2.15448,53.6206,3,3
-2.02115,53.9579,3,3
-0.239338,50.8378,2,1
-4.2234,57.4531,1,2
-1.17018,52.5769,3,3
-0.289003,51.5345,2,1
-1.62079,53.7897,3,3
-0.143329,51.4008,2,1
-1.39226,54.9011,3,2
-1.61487,54.9741,3,2
-3.11425,51.5149,3,3
0.395835,51.4313,2,1
0.434241,52.7742,2,1
-0.039078,51.4751,2,1
-2.59915,51.5012,3,3
-0.80834,53.0701,3,3
-0.32533,51.5584,2,1
-0.046295,51.5455,2,1
-1.75136,51.5706,3,3
-0.091415,53.5481,3,1
-2.25457,53.4711,3,3
-2.99294,53.4585,3,3
-0.507871,53.2342,3,1
0.070279,51.5591,2,1
-1.48334,52.4632,3,3
-0.185189,51.1164,2,1
-0.249378,51.5151,2,1
-0.249141,51.5137,2,1
-1.49454,52.436,3,3
-1.54663,53.8254,3,3
-2.918,51.3589,3,3
-0.377301,51.4356,2,1
-0.050006,51.3843,2,1
-2.10638,52.8288,3,3
-1.04606,51.4538,2,1
-1.88985,52.4699,3,3
-2.18499,53.4419,3,3
-2.02286,52.6096,3,3
-3.52599,55.8827,1,2
-0.010628,51.5233,2,1
-2.36789,53.7534,3,3
-1.28332,53.4974,3,3
0.288464,50.7682,2,1
-1.01834,53.6,3,3
-3.18683,55.948,1,2
-0.230434,51.4944,2,1
-2.16233,52.5064,3,3
-1.09038,52.9663,3,3
-0.232144,52.5812,2,1
-0.059804,51.5907,2,1
-2.41066,53.5969,3,3
-4.25578,55.8203,1,2
-1.64811,52.8045,3,3
-3.30798,51.6618,3,3
0.526599,51.2508,2,1
-0.401731,51.4941,2,1
-1.15108,52.6259,3,3
-4.00157,51.5826,3,3
-3.12559,51.5128,3,3
0.161172,52.6671,2,1
-0.009545,51.6868,2,1
-2.25299,53.3824,3,3
-3.57359,50.4326,3,3
-4.25945,55.8589,1,2
-3.05157,53.3811,3,3
-0.036416,51.403,2,1
-0.055783,51.5564,2,1
-1.40156,53.1714,3,3
-1.821,50.7324,2,1
-0.012043,51.4643,2,1
-1.47691,51.2063,2,1
-2.99968,53.4505,3,3
0.908273,51.8771,2,1
-0.178662,51.4126,2,1
-2.85741,53.3702,3,3
-1.8997,52.4786,3,3
-0.027644,51.6998,2,1
-3.28514,55.943,1,2
-2.09368,53.4772,3,3
-0.280487,51.5348,2,1
-0.199285,51.4988,2,1
-0.169724,51.4887,2,1
-3.05473,53.1923,3,3
-1.99068,52.5333,3,3
0.138612,51.5395,2,1
-1.97078,50.7234,2,1
-1.47895,53.3409,3,3
-1.07278,53.5637,3,3
-1.07622,50.7981,2,1
-2.55366,53.6021,3,3
-0.028457,52.9813,2,1
-1.17574,52.5719,3,3
-2.98681,53.4738,3,3
-1.85707,52.5011,3,3
-2.19709,53.4529,3,3
-0.187223,51.4288,2,1
-0.897523,52.2444,2,1
-1.77538,53.8348,3,3
-0.576147,51.236,2,1
-3.02357,53.8856,3,3
-4.1471,50.3666,3,3
-4.04902,51.086,3,3
-1.75088,53.7899,3,3
-4.26948,55.85,1,2
-0.077537,51.5023,2,1
-1.24725,51.7516,2,1
-0.253545,51.3947,2,1
-1.85499,52.4634,3,3
-2.23772,51.4249,3,3
-1.49888,52.429,3,3
-2.71392,53.4179,3,3
-0.280832,51.6556,2,1
-2.72698,53.6887,3,3
-1.8513,53.721,3,3
-4.15944,50.3844,3,3
-2.26797,53.3991,3,3
-3.80711,51.6584,3,3
-0.031992,53.5567,3,1
-1.06726,54.6104,3,3
-1.9102,52.4557,3,3
0.213297,51.5926,2,1
-2.52633,53.4334,3,3
1.37774,51.2108,2,1
-3.03424,53.8002,3,3
-1.60536,53.7031,3,3
-2.27869,53.3818,3,3
-1.13517,52.6388,3,3
0.658297,51.6099,2,1
0.098626,51.7733,2,1
-1.73362,53.7824,3,3
-2.86248,53.3683,3,3
-2.72829,53.7648,3,3
0.541279,51.2519,2,1
-0.004129,51.4246,2,1
0.001667,51.5407,2,1
-1.42258,54.8854,3,2
-2.36488,53.7558,3,3
-2.19148,53.4459,3,3
-0.355286,51.3635,2,1
-1.57208,52.4033,3,3
-1.53962,53.7999,3,3
-4.14302,50.3759,3,3
-0.013116,51.635,2,1
0.486946,51.5801,2,1
-0.060762,51.6495,2,1
-2.61747,51.4497,3,3
0.670035,51.5441,2,1
-0.046851,51.4179,2,1
-2.15441,52.5603,3,3
-1.35659,53.397,3,3
0.123935,51.4596,2,1
-0.126471,51.4017,2,1
-4.37755,55.8982,1,2
-2.99128,53.4069,3,3
-1.74123,53.803,3,3
-1.63418,53.7166,3,3
-1.90278,50.7241,2,1
-4.13499,55.9379,1,2
-0.061285,51.4744,2,1
-1.90111,52.5044,3,3
-1.27812,52.3664,3,3
-1.79026,53.8361,3,3
-1.83213,53.8169,3,3
-1.36528,50.9018,2,1
-0.089591,51.5276,2,1
-2.86274,53.2096,3,3
-1.45428,50.916,2,1
-1.80207,51.5547,3,3
-0.091568,51.501,2,1
-1.8475,53.768,3,3
-1.98322,50.7996,2,1
-0.695174,52.0369,2,1
-1.38716,50.925,2,1
-1.46737,55.0112,3,2
-1.14874,52.6554,3,3
0.014602,51.5593,2,1
-0.108452,51.4412,2,1
-3.42685,56.0779,1,2
-4.25926,55.8638,1,2
-1.42371,50.9146,2,1
-1.46628,53.3806,3,3
-2.91874,53.3985,3,3
0.723574,51.5397,2,1
-3.99354,55.79,1,2
-0.153873,51.5138,2,1
-1.11008,53.965,3,3
-2.4872,53.5255,3,3
-2.68295,53.7569,3,3
-0.591803,51.197,2,1
-3.02902,52.8492,3,3
-0.419546,51.6785,2,1
-1.44306,50.9267,2,1
-0.754822,50.8298,2,1
-2.23188,53.7851,3,3
-0.319569,51.515,2,1
-2.10446,51.8948,3,3
1.75202,52.4847,2,1
-0.479865,52.1434,2,1
-0.364548,53.769,3,3
-5.08007,50.2625,3,3
-0.148896,50.8299,2,1
-1.95959,52.5097,3,3
-2.83623,53.3401,3,3
-1.52017,52.4191,3,3
-0.303552,51.3758,2,1
-2.87483,53.4281,3,3
-2.36673,53.3047,3,3
-0.060695,51.4985,2,1
-2.97514,53.4314,3,3
-3.21735,51.5168,3,3
-1.37844,50.9389,2,1
-2.30712,53.4461,3,3
-2.14332,53.452,3,3
-2.4391,52.706,3,3
-4.24889,55.8614,1,2
0.083785,51.4504,2,1
-0.338969,51.5799,2,1
-0.15139,50.8422,2,1
-0.106302,51.441,2,1
-1.68962,53.8009,3,3
-1.24009,54.5674,3,3
-2.14264,53.4741,3,3
-0.183269,51.4958,2,1
-0.688761,51.6672,2,1
-3.81393,56.1289,1,2
-2.60416,51.4769,3,3
0.77513,51.4269,2,1
-2.11222,53.4211,3,3
-1.69705,53.8032,3,3
-0.08677,51.5123,2,1
-0.416541,51.4825,2,1
-1.46032,50.9349,2,1
-0.134006,50.9574,2,1
-1.3428,53.7159,3,3
-0.771252,50.8368,2,1
-2.16927,53.503,3,3
-2.86886,51.4335,3,3
-0.365284,51.8236,2,1
-4.4166,55.847,1,2
-1.21722,53.1569,3,3
-2.17528,53.0566,3,3
0.081127,51.4806,2,1
-0.409997,51.418,2,1
0.10255,51.4328,2,1
-2.25475,53.4511,3,3
0.03351,51.608,2,1
-2.17443,53.4003,3,3
-0.353721,51.4032,2,1
-2.17131,53.8565,3,3
-2.70671,53.4641,3,3
-2.24379,53.4829,3,3
-0.616049,51.7186,2,1
-2.19402,53.0425,3,3
-0.930362,52.4743,2,1
-2.07502,52.4544,3,3
-0.401057,50.8227,2,1
-1.87881,50.7349,2,1
-1.66209,52.6076,3,3
1.38715,51.3893,2,1
-0.911195,52.2424,2,1
-1.54179,53.8102,3,3
-0.025416,51.408,2,1
-2.62566,50.9413,2,3
-1.76171,53.645,3,3
-1.63678,53.678,3,3
-2.89736,53.3974,3,3
-1.3358,53.4289,3,3
0.76138,52.4157,2,1
-0.19704,51.5593,2,1
-3.61017,55.0659,1,2
-1.86915,52.4536,3,3
-0.138555,51.5077,2,1
-2.21507,53.5245,3,3
-1.87233,52.4735,3,3
-2.10529,53.4803,3,3
1.5648,52.4562,2,1
-0.581653,51.5082,2,1
-0.056439,51.5308,2,1
-0.335005,51.5818,2,1
-2.20173,53.0007,3,3
-1.15407,52.968,3,3
-1.88092,52.5067,3,3
-0.685888,53.59,3,3
0.564159,51.5209,2,1
0.084034,51.5412,2,1
-3.30658,57.6421,1,2
1.16608,52.0384,2,1
-1.49689,53.4117,3,3
-0.214143,51.5242,2,1
0.141261,51.5805,2,1
-0.157761,51.4031,2,1
-0.125835,51.5227,2,1
-1.54842,53.7862,3,3
0.205471,51.5204,2,1
-0.420117,51.504,2,1
1.31064,52.6515,2,1
-0.17722,51.5319,2,1
-0.018046,51.3989,2,1
0.051692,51.6044,2,1
-2.1596,53.415,3,3
-1.91768,52.4698,3,3
-0.173502,51.5419,2,1
-2.43463,53.0894,3,3
-0.451601,51.7734,2,1
-1.76679,53.7667,3,3
-1.05888,53.9646,3,3
-0.515243,51.8746,2,1
-2.79988,54.0509,3,3
-1.50446,53.7045,3,3
-0.807607,51.8164,2,1
-2.13355,53.0249,3,3
-0.120966,51.3396,2,1
1.30575,52.6358,2,1
-0.079588,51.2818,2,1
-1.82775,50.7474,2,1
-2.49881,53.5509,3,3
-0.17302,51.5575,2,1
-1.06946,53.9547,3,3
1.18171,51.0947,2,1
-0.260958,51.5516,2,1
-0.374123,53.7568,3,3
-0.089901,51.5133,2,1
-0.20739,51.9846,2,1
-1.13532,51.2541,2,1
-3.57618,51.5072,3,3
-3.1729,55.9695,1,2
-2.07585,52.5075,3,3
-2.02764,52.4615,3,3
0.171117,51.4012,2,1
-3.58387,51.5044,3,3
-2.12599,53.5473,3,3
-0.083459,51.6049,2,1
-0.373422,51.5326,2,1
-1.02386,50.8728,2,1
-2.87478,53.4841,3,3
0.024395,51.4744,2,1
-2.44579,53.7477,3,3
-1.52544,52.4077,3,3
-1.4867,53.3585,3,3
-1.56903,55.0824,3,2
-2.70756,53.4604,3,3
-0.198254,51.5213,2,1
0.653972,51.5481,2,1
-0.147441,50.8307,2,1
-2.30804,53.5945,3,3
-0.035201,51.4749,2,1
-2.10066,53.4936,3,3
1.15204,52.071,2,1
-1.07003,50.8169,2,1
-1.44256,55.041,3,2
-1.35652,50.9283,2,1
-0.152212,50.8645,2,1
-4.62097,55.4455,1,2
-0.242398,52.5758,2,1
-1.40938,52.5344,3,3
0.874521,51.1695,2,1
-2.50407,51.8144,3,3
-0.224495,51.3282,2,1
-2.64389,50.942,2,3
-2.73375,53.3637,3,3
-0.028439,53.5617,3,1
-0.180993,51.7948,2,1
-4.3084,55.8705,1,2
-2.40315,53.5861,3,3
-4.46201,55.84,1,2
-0.296878,51.5515,2,1
-0.14089,50.9241,2,1
-2.11121,52.4495,3,3
-1.87735,52.4654,3,3
-2.01032,55.7613,3,2
-2.26936,53.4994,3,3
-2.42495,53.5757,3,3
-0.291292,52.0223,2,1
-2.42261,53.5686,3,3
-0.055054,51.5498,2,1
-1.53587,52.4082,3,3
-1.98992,52.6203,3,3
-0.463338,51.6325,2,1
-0.145475,51.5147,2,1
-0.280225,51.5035,2,1
0.418277,51.6243,2,1
0.697857,51.5657,2,1
-1.63109,53.8442,3,3
-0.141795,51.5909,2,1
-1.43115,53.7935,3,3
-3.02296,53.3918,3,3
-0.208411,51.4167,2,1
-2.19927,53.0505,3,3
-0.174692,51.6994,2,1
-1.91986,52.4846,3,3
-3.18518,51.4991,3,3
-2.96364,51.3433,3,3
-0.712267,51.6236,2,1
-1.44971,53.5466,3,3
0.442301,51.5847,2,1
-1.34564,53.1004,3,3
-1.20232,52.7734,3,3
-1.4493,53.8217,3,3
-1.48507,52.4283,3,3
-0.42317,51.4197,2,1
-1.52815,53.8077,3,3
-0.106075,51.4882,2,1
-2.24975,53.4708,3,3
-4.26361,55.8343,1,2
-2.75867,53.4466,3,3
-2.14342,53.0333,3,3
-0.082438,51.6154,2,1
-3.03961,53.3963,3,3
-0.237008,51.4808,2,1
-2.2552,53.4258,3,3
-1.82503,52.408,3,3
-2.7268,53.5465,3,3
-1.67227,52.6096,3,3
-1.17656,52.9603,3,3
-2.01131,52.4922,3,3
-0.020085,51.528,2,1
0.422619,51.5811,2,1
-2.32734,53.7059,3,3
-2.10903,57.1454,1,2
-2.41936,53.5759,3,3
-3.13576,55.9048,1,2
-2.37089,53.4903,3,3
-0.048487,51.5516,2,1
-2.83579,54.059,3,3
-2.56281,51.4749,3,3
-0.038293,52.9812,2,1
-2.17529,53.4996,3,3
-0.411236,51.548,2,1
-0.144279,51.5406,2,1
-2.3571,53.4817,3,3
-0.341145,51.5241,2,1
-2.70448,53.5474,3,3
-1.40163,53.3494,3,3
-1.40434,54.9172,3,2
-1.67108,53.7062,3,3
-0.1494,51.5459,2,1
0.982455,52.1891,2,1
-3.17833,55.9634,1,2
-1.22144,54.5555,3,3
0.033974,51.5376,2,1
-1.06943,50.8114,2,1
-5.53952,50.1183,3,3
0.065404,51.5565,2,1
0.047559,51.6249,2,1
-0.299098,51.3951,2,1
-1.32083,53.0733,3,3
-4.74913,55.9405,1,2
1.15504,51.7964,2,1
-1.75878,51.5594,3,3
-0.4503,51.714,2,1
-2.63717,53.5475,3,3
0.010107,51.513,2,1
-0.248257,51.4391,2,1
0.48283,51.2657,2,1
-0.120526,51.6026,2,1
-0.714598,52.3856,2,1
-2.11211,52.8038,3,3
-1.05951,50.7891,2,1
-1.47682,52.9124,3,3
-2.23304,53.4181,3,3
-1.9425,52.515,3,3
-2.6683,53.3968,3,3
-0.121236,51.5188,2,1
-2.10559,52.5022,3,3
1.26068,52.6498,2,1
-2.97706,53.4493,3,3
-0.190292,51.4567,2,1
-2.2057,52.1709,3,3
-0.370779,51.546,2,1
-3.20915,55.909,1,2
-2.27347,53.4355,3,3
-0.178072,51.6368,2,1
